Диктор 1 результаты его отрезков

-4,534532
-4,755587
-4,352662
-4,377427
-6,462117
-5,142208
-5,403531
-5,43349
-5,725348
-5,503182
-5,468716
-6,356445
-5,003968
-5,248193
-4,699895
-5,173582
-4,576695
-5,297187
-5,770551
-5,993328
-6,222402
-6,041869
-5,319933
-4,990348
-4,6763
-5,711594
-6,618787
-6,194582
-4,364022
-4,724292
-3,376162
-6,545357
-6,745541
-6,013053
------------------------------------------

Диктор 38 результаты его отрезков

-6,202126
-6,708665
-5,482844
-5,862639
-6,720273
-6,430788
-6,252077
-5,687233
-6,644379
-6,472632
-5,543692

Диктор 38 результаты чужих отрезков
-7,538628
-6,303682
-6,884747
-7,129669
-6,661799
-5,639295
-5,510554
-6,005919
-4,914388
-6,614209
-6,353611
-6,46711
-5,897182
-5,819308
-7,604425
-7,335221
-7,058037
-7,428523
-7,278189
-7,525496
-7,361879
-7,335729
-6,903956
-6,925053
-6,281688
-6,592735
-6,807951
-6,836937
-6,230931
-7,145552
-5,878437
-5,983525
-5,427659
-6,446143
-5,62173
-5,852046
-6,044402
-5,141717
-5,559305
-4,847072
-5,07197
-5,77952
-5,881614
-5,006753
-8,321577
-7,427479
-7,821708
-7,721053
-6,61105
-6,784462
-5,926582
-6,707278
-5,406368
-4,937253
-5,330012
-5,555299
-5,891667
-5,445144
-4,984183
-6,566738
-5,735349
-4,45052
-6,963658
-6,461764
-5,348464
-6,333367
-5,857877
-5,225986
-6,52265
-6,507647
-6,075411
-6,617802
-5,20711
-6,502543
-4,792941
-6,579437
-7,082007
-7,049204
-7,15912
-6,737593
-5,503629
-5,369959
-5,634638
-4,72617
-5,647951
-6,177763
-5,719887
-5,878262
-6,584028
-5,556983
-4,811279
-6,912155
-5,985341
-5,893778
-6,076875
-5,861731
-4,71969
-6,323557
-5,167002
-6,153024
-4,576114
-5,830997
-5,975524
-4,737229
-5,682542
-5,749811
-4,690557
-6,398756
-6,160447
-6,54865
-6,145799
-5,655531
-6,397269
-5,883035
-5,629725
-6,106073
-6,254512
-5,285955
-7,06642
-5,580441
-6,366906
-4,739356
-6,207033
-6,122849
-5,659166
-5,479146
-5,673111
-5,207382
-5,283445
-5,938936
-5,872325
-5,470996
-5,952001
-5,115903
-5,670791
-5,892246
-5,306396
-5,68842
-5,991706
-5,012856
-4,821705
-6,868737
-5,823027
-5,405288
-5,277658
-6,172719
-5,936505
-5,693211
-6,439852
-5,913049
-6,276645
-5,563259
-6,652083
-5,832761
-6,29449
-6,146351
-6,660774
-6,297428
-6,284048
-6,607466
-5,988114
-5,576337
-5,622746
-6,403182
-5,488565
-5,095703
-5,714216
-3,736376
-6,643288
-6,708681
-5,5568
------------------------------------------

Диктор 39 результаты его отрезков

-4,51081
-4,294853
-4,172181
-4,524508
-4,847837
-4,728787
-4,567973
-3,851102
-4,214582
-4,720047
-4,797618
-3,972371

Диктор 39 результаты чужих отрезков
-5,5076
-4,547338
-5,115561
-5,195134
-4,698116
-3,948807
-3,967295
-4,278089
-3,521115
-4,885689
-4,604906
-4,642711
-4,186674
-4,232572
-5,73399
-5,527263
-5,389349
-5,599842
-4,939341
-4,904279
-5,109025
-4,979561
-5,14413
-5,09796
-4,568592
-4,834684
-5,13798
-5,083112
-4,821124
-5,419201
-4,48104
-4,519245
-4,165335
-4,903822
-3,788765
-4,138945
-4,161993
-3,643041
-4,14966
-3,541565
-3,886298
-4,273792
-4,375213
-3,776285
-6,093979
-5,139667
-5,707588
-5,70874
-4,519979
-4,717532
-4,358766
-4,909774
-4,101384
-3,707455
-3,979521
-4,341786
-4,328344
-4,050655
-3,670973
-5,08746
-4,204327
-3,217261
-5,32778
-4,800464
-3,888523
-4,457235
-4,18978
-3,817402
-4,916862
-4,678978
-4,612545
-4,847593
-3,920773
-4,675128
-3,618971
-5,025389
-5,265309
-5,20704
-5,292294
-4,961081
-4,154088
-4,038204
-4,251062
-3,605504
-4,098789
-4,619333
-4,146598
-4,273452
-4,914287
-3,85994
-3,718534
-5,371865
-4,711387
-4,779155
-4,50793
-4,254606
-3,734294
-4,77139
-3,78995
-4,726785
-3,629087
-4,550984
-4,541268
-3,640418
-4,373885
-4,220109
-3,694103
-4,767769
-4,481076
-5,025033
-4,535235
-4,012757
-4,737092
-4,287127
-3,997878
-4,718489
-4,634583
-4,068931
-5,379715
-4,222014
-4,883637
-3,62401
-4,815577
-4,437744
-4,458345
-4,043236
-3,913013
-3,871702
-3,855416
-4,856609
-4,679612
-4,146678
-4,366221
-3,477211
-3,828843
-4,183187
-3,653293
-4,399173
-4,228686
-3,637707
-3,384923
-5,419009
-4,278011
-4,033192
-4,003015
-4,54612
-4,319269
-4,468468
-5,048314
-4,45721
-4,789145
-4,349974
-4,848451
-4,289895
-4,741643
-4,417891
-5,088528
-4,690979
-4,701374
-4,968458
-4,305209
-4,209497
-4,464606
-5,039065
-4,478056
-3,894716
-4,245338
-2,85862
-4,685601
-4,829657
-4,010334
------------------------------------------

Диктор 40 результаты его отрезков

-5,169055
-5,682967
-5,820608
-5,298901
-6,326674
-5,828236
-5,766456
-5,790535
-6,22554
-6,277665
-6,237669
-6,066932

Диктор 40 результаты чужих отрезков
-7,08841
-5,947452
-6,538146
-6,585559
-6,185794
-5,156914
-5,223558
-5,68799
-4,578865
-6,229073
-6,025669
-6,143487
-5,573855
-5,523386
-7,135114
-6,880167
-6,548462
-6,969752
-6,992635
-7,255322
-7,082874
-7,022463
-6,416297
-6,602309
-6,002742
-6,233283
-6,391418
-6,372788
-5,810467
-6,679807
-5,394613
-5,548922
-4,925534
-5,949887
-5,368325
-5,525145
-5,763369
-4,866937
-5,266182
-4,567894
-4,727648
-5,422128
-5,394327
-4,545975
-7,786192
-7,078707
-7,39134
-7,302796
-6,317987
-6,431624
-5,518383
-6,267765
-5,005485
-4,622924
-5,001364
-4,956592
-5,492275
-5,038504
-4,551437
-6,075289
-5,328435
-4,152193
-6,498849
-6,041625
-4,969608
-6,003677
-5,49037
-4,786415
-6,105224
-6,200338
-5,625876
-6,248845
-4,941833
-6,255673
-4,397981
-6,086341
-6,616536
-6,62682
-6,653591
-6,309871
-5,07915
-5,039845
-5,225239
-4,313219
-5,276985
-5,737038
-5,267749
-5,946975
-6,450992
-5,633358
-4,819154
-6,760232
-5,857661
-5,737522
-5,912057
-5,72472
-4,429055
-6,353211
-5,186315
-6,079761
-4,486608
-5,638232
-5,782403
-4,503008
-5,569428
-5,741815
-4,548181
-6,221021
-6,163837
-6,490842
-6,168487
-5,563467
-6,212388
-5,827147
-5,482557
-5,999822
-6,197586
-5,21478
-6,920207
-5,500986
-6,204222
-4,549253
-6,118237
-6,063379
-5,543261
-5,473407
-5,557892
-5,059126
-5,19654
-6,089139
-6,583439
-5,300929
-5,65126
-5,850598
-5,743765
-5,280315
-5,746207
-5,413624
-5,842782
-4,895066
-4,705042
-6,675514
-5,774665
-5,386312
-5,113545
-6,082366
-5,818968
-5,514634
-6,331847
-5,721387
-6,061042
-5,266153
-6,468861
-5,696911
-6,002946
-6,098453
-6,424747
-6,18894
-6,129099
-6,342683
-5,703399
-5,245843
-5,594456
-6,253135
-5,430736
-5,026834
-5,52948
-3,699857
-6,696187
-6,816288
-5,738949
------------------------------------------

Диктор 41 результаты его отрезков

-4,983603
-4,835259
-4,021642
-3,843856
-4,102061
-4,195319
-4,474288
-4,622308
-4,766588
-5,274812
-4,410587

Диктор 41 результаты чужих отрезков
-6,574488
-5,557714
-6,04923
-6,386585
-5,765921
-4,946371
-4,673956
-5,122962
-4,171848
-5,821049
-5,523119
-5,505169
-4,959172
-4,998758
-7,058724
-6,742747
-6,571411
-6,836235
-6,226436
-6,37983
-6,42058
-6,380678
-6,055595
-5,962142
-5,387537
-5,559661
-5,985001
-5,97977
-5,574757
-6,385942
-5,238891
-5,263639
-4,86615
-5,666138
-4,646157
-4,905703
-4,977884
-4,317239
-4,779479
-4,108398
-4,42521
-4,939703
-5,110085
-4,357384
-7,315991
-6,279846
-6,917505
-6,826771
-5,633552
-5,758315
-5,21957
-5,91505
-4,802659
-4,308162
-4,582517
-4,995865
-5,024548
-4,701616
-4,311077
-5,876647
-4,915976
-3,752963
-6,110576
-5,544867
-4,445516
-5,334417
-4,931249
-4,530063
-5,578907
-5,482386
-5,334415
-5,622396
-4,529347
-5,490723
-4,194949
-5,925295
-6,18791
-6,202595
-6,353479
-6,004151
-5,024857
-4,667505
-4,890688
-4,118087
-4,816598
-5,453794
-5,003418
-5,02773
-5,678718
-4,598783
-4,180227
-6,276454
-5,415071
-5,443956
-5,264629
-5,132752
-4,291575
-5,476036
-4,384522
-5,476462
-3,988024
-5,017239
-5,004178
-3,868523
-4,765958
-4,570622
-3,912739
-5,471248
-5,096936
-5,558692
-5,219965
-4,753039
-5,499916
-5,056214
-4,817241
-5,36767
-5,232273
-4,47848
-6,091548
-4,712122
-5,381742
-3,941407
-5,328227
-4,965776
-4,81678
-4,665134
-4,566758
-4,36189
-4,458695
-5,452255
-5,362335
-4,516186
-4,951879
-5,022653
-4,786684
-4,551778
-5,065237
-4,061127
-4,480671
-4,805138
-4,272339
-5,970923
-4,798165
-4,42443
-4,388045
-5,140368
-4,929192
-4,900306
-5,710451
-5,163246
-5,426459
-4,867366
-5,587861
-4,837331
-5,360663
-5,196236
-5,882933
-5,465454
-5,420443
-5,720823
-4,956704
-4,77225
-5,054644
-5,748507
-5,038255
-4,289798
-4,670334
-3,005376
-5,781528
-5,858644
-4,76543
------------------------------------------

Диктор 42 результаты его отрезков

-6,826742
-5,697481
-5,885429
-5,740768
-6,463599
-6,434988
-5,882602
-5,768862
-6,095304
-6,280208
-6,231119
-6,066829
-6,053222

Диктор 42 результаты чужих отрезков
-5,245393
-4,791801
-4,864587
-5,044301
-4,94364
-4,313509
-4,415419
-4,568314
-3,959213
-4,840675
-4,703093
-4,873167
-4,509132
-4,491485
-4,985941
-4,821091
-4,734066
-4,959611
-5,143265
-5,373425
-5,151209
-5,228539
-5,100827
-5,024148
-4,780849
-4,860892
-5,410853
-5,321858
-5,222673
-5,498909
-4,64853
-4,806991
-4,63564
-4,835867
-4,375217
-4,51782
-4,722967
-4,276474
-4,966398
-4,626872
-4,576847
-4,589452
-4,627848
-4,362792
-5,660606
-5,324825
-5,549788
-5,402913
-4,915184
-4,968771
-4,468104
-4,873924
-4,860306
-4,708408
-4,821392
-4,848023
-4,868045
-4,635545
-4,4352
-5,222948
-4,845788
-4,368697
-5,156053
-4,989617
-4,31487
-4,808414
-4,651852
-4,20295
-4,94249
-4,993092
-4,690385
-4,940026
-4,843832
-5,394754
-4,528763
-4,549292
-4,806552
-4,88446
-4,8541
-4,855765
-4,221874
-4,875861
-4,842538
-4,592977
-4,477874
-4,689577
-4,434225
-6,275779
-6,09751
-5,778526
-5,309051
-6,212227
-5,735656
-5,842461
-5,275425
-5,366976
-4,555517
-6,621733
-5,564249
-6,014519
-4,94523
-5,418363
-5,491176
-4,639561
-5,428205
-5,349401
-5,013791
-6,300494
-6,277693
-6,748368
-6,410697
-5,885689
-6,156335
-6,409255
-5,724314
-6,413647
-6,238805
-5,830355
-6,929862
-5,565766
-5,990777
-4,872983
-6,152453
-5,88201
-5,401943
-5,426651
-5,361465
-5,082526
-5,349403
-5,93496
-5,863323
-5,4181
-5,781991
-5,861102
-5,548526
-5,390232
-5,585324
-5,375925
-5,617912
-5,892272
-5,610055
-5,143291
-5,338029
-4,982287
-4,935243
-6,096201
-5,90051
-5,917764
-6,635144
-5,564079
-5,831898
-5,191011
-5,822381
-5,288151
-5,670241
-6,109414
-6,289265
-6,396354
-6,245142
-5,81538
-5,420547
-5,122695
-6,198847
-6,810379
-6,408844
-5,130339
-5,348494
-4,134071
-6,955134
-7,20645
-6,416337
------------------------------------------

Диктор 43 результаты его отрезков

-6,666218
-6,442357
-6,372503
-7,029322
-7,352867
-6,659366
-7,281725
-6,811237
-7,140745
-6,680668
-6,115291
-6,671428

Диктор 43 результаты чужих отрезков
-7,906882
-6,915175
-7,369266
-7,515817
-6,923917
-6,150925
-6,159748
-6,546852
-5,622381
-7,210309
-6,937987
-6,922122
-6,544386
-6,432025
-8,131224
-7,893481
-7,667023
-7,901021
-7,686082
-7,875327
-7,765107
-7,765681
-7,170251
-7,445614
-6,883648
-6,914037
-7,195314
-7,057911
-6,646053
-7,552642
-6,251783
-6,439645
-5,820403
-6,88474
-6,258848
-6,546034
-6,71688
-5,933528
-5,917935
-5,265623
-5,372397
-6,288147
-6,291175
-5,557436
-8,588223
-7,744827
-8,223463
-8,120501
-7,181345
-7,171493
-6,573005
-7,234542
-5,714989
-5,334526
-5,63862
-5,762481
-6,300757
-5,830813
-5,490587
-6,774367
-6,011089
-4,908061
-7,329504
-6,820603
-5,762091
-6,856796
-6,321542
-5,888762
-6,877973
-6,919878
-6,616379
-7,009814
-5,630789
-6,769778
-5,06516
-6,917651
-7,217303
-7,310962
-7,445869
-7,04564
-5,926507
-5,713763
-5,960749
-5,180889
-6,152902
-6,700504
-6,323548
-6,504977
-7,102473
-6,244532
-5,640912
-7,438723
-6,656272
-6,536203
-6,456332
-6,48022
-5,307866
-6,848949
-5,874892
-6,686995
-5,332152
-6,320664
-6,429978
-5,192546
-6,164324
-6,492928
-5,344476
-6,831701
-6,565718
-6,84892
-6,57642
-6,142879
-6,931511
-6,39289
-6,176709
-6,718295
-6,78986
-5,969758
-7,476282
-6,135155
-6,848957
-5,304971
-6,825026
-6,69454
-6,248062
-6,034987
-6,031466
-5,738174
-5,820766
-6,703657
-6,992398
-5,972739
-6,285495
-6,545782
-6,350138
-5,983251
-6,456326
-5,863842
-6,127909
-6,342719
-5,797528
-6,145589
-6,389958
-5,564883
-5,34766
-7,454021
-6,581616
-6,07093
-5,939075
-6,326796
-6,696304
-5,961474
-7,048989
-6,349301
-6,762733
-6,60696
-7,116028
-6,803768
-6,772978
-6,967322
-6,296506
-5,973068
-6,207574
-6,907326
-6,104385
-5,724237
-6,210937
-4,392343
-7,09189
-7,225984
-6,084416
------------------------------------------

Диктор 44 результаты его отрезков

-6,130689
-6,320959
-5,673862
-6,457966
-6,652139
-6,172161
-6,185009
-6,129729
-6,535834
-6,528931
-5,950181

Диктор 44 результаты чужих отрезков
-6,203741
-5,517272
-5,792221
-5,714204
-5,649055
-4,860404
-5,026602
-5,351481
-4,645182
-5,509925
-5,492146
-5,758081
-5,287659
-5,24233
-6,004969
-5,837451
-5,68976
-5,900623
-5,966139
-5,986734
-5,965936
-5,919598
-6,127076
-6,015811
-5,66396
-5,948913
-6,058154
-6,119134
-5,741991
-6,169184
-5,225587
-5,344202
-5,119051
-5,464825
-5,017267
-5,154539
-5,489835
-4,812314
-5,330392
-4,905496
-4,86543
-5,389812
-5,288782
-4,830013
-6,873213
-6,471045
-6,507513
-6,403556
-5,733787
-5,895331
-5,246575
-5,82906
-5,131961
-4,753542
-5,199159
-5,121801
-5,465603
-5,137635
-4,755612
-5,926337
-5,415778
-4,566909
-6,171072
-5,873194
-5,192658
-5,624988
-5,213631
-4,831509
-5,889616
-5,881926
-5,381026
-5,864891
-5,151
-5,969303
-4,828516
-5,590178
-6,01238
-5,923433
-5,942129
-5,864532
-5,134832
-5,356872
-5,221208
-4,774391
-5,147473
-5,432838
-4,965381
-7,10741
-6,949429
-6,695175
-5,871607
-7,059946
-6,435411
-6,536193
-5,816598
-5,827074
-4,850814
-7,597313
-6,293036
-6,777174
-5,263033
-5,769751
-5,89278
-5,024676
-5,95838
-5,88812
-5,14371
-7,102938
-7,265872
-8,206394
-7,599124
-6,671268
-7,01588
-7,419401
-6,563709
-7,115541
-7,07091
-6,283776
-7,808817
-6,255877
-6,528065
-5,306362
-6,719359
-6,328238
-5,909281
-5,662046
-5,893378
-5,479856
-5,711788
-6,201088
-6,631536
-5,822747
-6,173337
-6,266963
-6,053795
-6,008169
-6,147587
-5,657735
-6,411766
-6,719567
-6,325592
-5,627907
-5,861172
-5,313839
-5,226183
-7,519637
-6,170793
-6,467273
-6,459885
-6,832094
-6,641631
-6,393812
-7,511496
-6,280253
-5,651168
-6,367244
-7,004465
-7,200405
-7,420212
-7,239805
-6,529775
-6,177908
-5,713487
-6,98458
-7,759851
-7,368765
-5,44143
-5,920192
-4,497932
-7,789539
-8,045645
-7,319238
------------------------------------------

Диктор 45 результаты его отрезков

-7,55614
-6,822646
-7,361462
-7,175005
-7,646753
-6,316389
-7,821555
-7,143396
-7,374376
-8,061209
-6,94703

Диктор 45 результаты чужих отрезков
-8,491529
-7,186648
-7,597629
-7,779749
-7,560541
-6,553432
-6,477135
-7,116564
-5,837065
-7,378726
-7,092896
-7,356406
-6,812684
-6,593056
-7,802412
-7,608037
-7,396794
-7,705524
-8,05229
-8,436244
-8,041924
-8,038628
-7,62574
-7,727924
-7,216867
-7,485797
-7,604201
-7,777028
-7,104155
-7,890181
-6,560008
-6,939788
-6,311261
-6,990354
-6,58326
-6,657552
-7,268324
-6,107515
-6,428649
-5,952687
-5,977092
-6,734879
-6,799706
-6,065951
-8,988356
-8,528618
-8,571471
-8,467609
-7,518023
-7,887489
-6,660907
-7,392349
-6,324897
-5,983738
-6,502658
-6,405022
-6,865128
-6,505798
-6,02091
-7,176115
-6,7358
-5,599991
-7,762702
-7,395547
-6,369126
-7,300925
-6,774923
-6,060181
-7,394303
-7,483078
-6,811052
-7,586596
-6,124894
-7,558214
-5,580927
-6,899071
-7,513853
-7,529605
-7,596372
-7,331541
-5,891224
-6,2633
-6,453269
-5,643086
-6,608169
-7,060135
-6,396921
-7,130084
-7,437393
-7,231407
-5,998316
-7,954818
-7,132135
-6,666065
-7,151019
-7,091915
-5,640751
-7,495325
-6,305247
-7,348675
-5,493629
-6,645361
-6,914423
-5,716383
-6,640498
-6,971287
-5,639289
-7,190209
-7,165751
-7,431955
-7,052053
-6,738919
-7,28004
-6,820459
-6,72
-6,926161
-7,594774
-6,28583
-8,143351
-6,61284
-7,460672
-5,75604
-7,094946
-7,214278
-6,635193
-6,406381
-6,997163
-6,347186
-6,239889
-6,993534
-7,980598
-6,508309
-6,769933
-6,788028
-7,130663
-6,434576
-6,966841
-6,328002
-6,921476
-6,986071
-6,493798
-6,431139
-7,206462
-6,133219
-5,9977
-7,793022
-6,937406
-6,505024
-6,335542
-7,20595
-7,093055
-6,704732
-7,340211
-6,674218
-7,094789
-6,382209
-7,115857
-7,467313
-7,508488
-7,269841
-7,395082
-7,008932
-6,34968
-6,611724
-7,344362
-6,369768
-5,941286
-6,713473
-4,682728
-7,764524
-7,929899
-6,693535
------------------------------------------

Диктор 46 результаты его отрезков

-5,399607
-6,152197
-5,660608
-5,697412
-5,579522
-5,792657
-5,283018
-5,642251
-5,475233
-5,845784
-6,064675

Диктор 46 результаты чужих отрезков
-6,944259
-5,853965
-6,439529
-6,607081
-6,009295
-5,333295
-5,200939
-5,442161
-4,725893
-6,223712
-5,787019
-5,853946
-5,418557
-5,388032
-7,228838
-7,040218
-6,855415
-7,017397
-6,295372
-6,233677
-6,413365
-6,320485
-6,447309
-6,430223
-5,769239
-6,059098
-6,365107
-6,308754
-5,980179
-6,74723
-5,697593
-5,757793
-5,358919
-6,287974
-4,9691
-5,459967
-5,46191
-4,805785
-5,165645
-4,50001
-4,881332
-5,451234
-5,601714
-4,936639
-7,643205
-6,546444
-7,165562
-7,209982
-5,819567
-5,942845
-5,569285
-6,218202
-5,161462
-4,704604
-4,994008
-5,437237
-5,485498
-5,175149
-4,837536
-6,337335
-5,359231
-4,239256
-6,684941
-6,087608
-5,056147
-5,770791
-5,393851
-5,143885
-6,169244
-5,920095
-5,903321
-6,165915
-4,908705
-5,864467
-4,610008
-6,137183
-6,400015
-6,342382
-6,506371
-6,032999
-4,955322
-5,075655
-5,378842
-4,618258
-5,287948
-5,83765
-5,417531
-5,061493
-5,944554
-4,687271
-4,498541
-6,400274
-5,555368
-5,710225
-5,539303
-5,233821
-4,608452
-5,650013
-4,564246
-5,638553
-4,434521
-5,485362
-5,553001
-4,470677
-5,258666
-5,126636
-4,462013
-5,716398
-5,392221
-5,960441
-5,471971
-4,884363
-5,797629
-5,213483
-4,969934
-5,661189
-5,582155
-4,901214
-6,391951
-5,136744
-5,799903
-4,475645
-5,718761
-5,348691
-5,355975
-4,9846
-4,895187
-4,750753
-4,774498
-5,807371
-5,741458
-5,009731
-5,333004
-5,359199
-5,194009
-5,006221
-5,433906
-4,307961
-4,715497
-5,109036
-4,515584
-5,433357
-5,232129
-4,487229
-4,192021
-6,347252
-5,181767
-4,840999
-4,796888
-5,488578
-5,203815
-5,333912
-6,021235
-5,458997
-5,752495
-5,332619
-5,911501
-5,250357
-5,76815
-6,000898
-5,268945
-5,18468
-5,28475
-5,991486
-5,297825
-4,741573
-5,18855
-3,606894
-5,555993
-5,684675
-4,740946
------------------------------------------

Диктор 47 результаты его отрезков

-6,298753
-5,665329
-5,328443
-6,107502
-5,220003
-6,078512
-5,516783
-5,836329
-5,497744
-6,005034

Диктор 47 результаты чужих отрезков
-7,283313
-6,117997
-6,685522
-6,759702
-6,308747
-5,323465
-5,410592
-5,87573
-4,742834
-6,373979
-6,154614
-6,297125
-5,716012
-5,665435
-7,214648
-6,948673
-6,72261
-7,106348
-6,82242
-6,935915
-6,946941
-6,834343
-6,687005
-6,808464
-6,184243
-6,441086
-6,720037
-6,695219
-6,264971
-7,048018
-5,74989
-5,87501
-5,373347
-6,261369
-5,332738
-5,632244
-5,870698
-5,04811
-5,401307
-4,783837
-4,915706
-5,74262
-5,762589
-5,030625
-7,972589
-7,108213
-7,514734
-7,493393
-6,302966
-6,538219
-5,769203
-6,52697
-5,355674
-4,933076
-5,317493
-5,529181
-5,831823
-5,383958
-4,953403
-6,417018
-5,629953
-4,438736
-6,906854
-6,389438
-5,246991
-6,056791
-5,653754
-5,039457
-6,405511
-6,329044
-5,962816
-6,454815
-5,149971
-6,312915
-4,696359
-6,368253
-6,818425
-6,879836
-6,881849
-6,614425
-5,493083
-5,241069
-5,446635
-4,633092
-5,507617
-6,080746
-5,490441
-5,889648
-6,473747
-5,670708
-4,949194
-6,908123
-6,13154
-5,970791
-5,968812
-5,84988
-4,730691
-6,308048
-5,159035
-6,113101
-4,57864
-5,708006
-5,872867
-4,638463
-5,598951
-5,777298
-4,659066
-6,13936
-5,972584
-6,421892
-6,030776
-5,373233
-6,178612
-5,657334
-5,392732
-5,990418
-6,190373
-5,226738
-6,943394
-5,465388
-6,246708
-4,642802
-6,132057
-5,976144
-5,586719
-5,362466
-5,490583
-5,114673
-5,199249
-6,05256
-6,45364
-5,403845
-5,712873
-5,803307
-5,729395
-5,354271
-5,771643
-4,992875
-5,47504
-5,70144
-5,096396
-5,576264
-5,828166
-4,925451
-4,70721
-6,751767
-5,778359
-5,358218
-5,177567
-6,009261
-5,744465
-5,648133
-6,33424
-5,664897
-6,093145
-5,380064
-6,341948
-5,697058
-6,134684
-5,871117
-6,416833
-6,121706
-6,117154
-5,555786
-6,294888
-5,414569
-4,938824
-5,523891
-3,687058
-6,286904
-6,44975
-5,334088
------------------------------------------

Диктор 48 результаты его отрезков

-6,520038
-7,305617
-6,307811
-7,887324
-6,989614
-7,157941
-7,210034
-7,86505
-7,190236
-7,521709

Диктор 48 результаты чужих отрезков
-8,137063
-6,792868
-7,285318
-7,367546
-7,08417
-5,884166
-5,921288
-6,659851
-5,280716
-7,009465
-6,762246
-6,899554
-6,371448
-6,178987
-7,470438
-7,197659
-7,07027
-7,362268
-7,742522
-8,031841
-7,706481
-7,645433
-7,269595
-7,497474
-6,875438
-7,112786
-7,27119
-7,391274
-6,662035
-7,529981
-6,084703
-6,412812
-5,706064
-6,553311
-6,078228
-6,184944
-6,829273
-5,558564
-6,0978
-5,453959
-5,467967
-6,263827
-6,202497
-5,431874
-8,797815
-8,162845
-8,355463
-8,200501
-7,209591
-7,535979
-6,253499
-7,057334
-5,823948
-5,330067
-5,963518
-5,800919
-6,37745
-5,919827
-5,34697
-6,826112
-6,184671
-4,956833
-7,403878
-6,931277
-5,829488
-6,873035
-6,254159
-5,409576
-6,99855
-7,139158
-6,418603
-7,209229
-5,682907
-7,185873
-5,017676
-6,703023
-7,334882
-7,311554
-7,309591
-7,041964
-5,5734
-5,844538
-6,069926
-5,239091
-6,162984
-6,662205
-5,967983
-7,000294
-7,327209
-7,070846
-5,814066
-7,837774
-6,999892
-6,623406
-6,857693
-6,810796
-5,264701
-7,398608
-6,137664
-7,188856
-5,341537
-6,396549
-6,665431
-5,382171
-6,337932
-6,679574
-5,367313
-7,07358
-7,042971
-7,38646
-6,977933
-6,625364
-7,222825
-6,759711
-6,596033
-6,833448
-7,470031
-6,177569
-8,012279
-6,423681
-7,262335
-5,542848
-6,967838
-7,069505
-6,512372
-6,123045
-6,657021
-6,007771
-6,02518
-6,811975
-7,728286
-6,2727
-6,582471
-6,660847
-6,966332
-6,32576
-6,763197
-6,09411
-6,688174
-6,845628
-6,290798
-6,131189
-6,882018
-5,804567
-5,660322
-7,719649
-6,758323
-6,356638
-6,235579
-7,088969
-6,899537
-6,613484
-7,289251
-6,41948
-6,886886
-6,192672
-7,367029
-6,627483
-7,247449
-7,006247
-7,380672
-7,406152
-7,204856
-7,285458
-6,852157
-6,219278
-5,805496
-6,564213
-4,488375
-7,510083
-7,721272
-6,475048
------------------------------------------

Диктор 49 результаты его отрезков

-5,586829
-6,408762
-4,281132
-6,184995
-6,649076
-6,591938
-6,968493
-5,76189
-5,973561
-6,415348
-5,639924

Диктор 49 результаты чужих отрезков
-8,424067
-6,980645
-7,61303
-7,75581
-7,501519
-6,283651
-6,125712
-6,888171
-5,608332
-7,310673
-7,046034
-7,200163
-6,637062
-6,430461
-8,211409
-7,983943
-7,660449
-8,019669
-7,971427
-8,283394
-8,099378
-7,958585
-7,60073
-7,571927
-7,009987
-7,437371
-7,41081
-7,609167
-6,890594
-7,70547
-6,331157
-6,722277
-6,036068
-6,828349
-6,45332
-6,458031
-6,904943
-5,785629
-6,097433
-5,445381
-5,687627
-6,443359
-6,562709
-5,687892
-9,054052
-8,413571
-8,513508
-8,42491
-7,420329
-7,853706
-6,671569
-7,507817
-5,965517
-5,601737
-6,058036
-6,173355
-6,535369
-6,158284
-5,644121
-7,10887
-6,388477
-5,135347
-7,594408
-7,18143
-6,10382
-7,094625
-6,540873
-5,816955
-7,192023
-7,258808
-6,682436
-7,370226
-5,814849
-7,300693
-5,37098
-7,324861
-7,881133
-7,829318
-7,986558
-7,604702
-6,234806
-5,879084
-6,184804
-5,320406
-6,376588
-6,864064
-6,2888
-6,413311
-6,989086
-6,244994
-5,206067
-7,357731
-6,369539
-6,158051
-6,64153
-6,377532
-5,088791
-6,857887
-5,606825
-6,683224
-4,939921
-6,28904
-6,561432
-5,315779
-6,162106
-6,281777
-5,123677
-6,937002
-6,798195
-7,148962
-6,680836
-6,408007
-7,037877
-6,469718
-6,384499
-6,51762
-7,052443
-5,830366
-7,737972
-6,190122
-7,028469
-5,324584
-6,684494
-6,717085
-6,277405
-5,786839
-6,464178
-5,781067
-5,697736
-6,63241
-7,615454
-6,054784
-6,325224
-6,381138
-6,701787
-6,11764
-6,671991
-5,679477
-6,376387
-6,542416
-5,97962
-6,113051
-6,765556
-5,625276
-5,400115
-7,465508
-6,348238
-5,988558
-5,913737
-6,797565
-6,66621
-6,211379
-6,978784
-6,360036
-6,73346
-6,106995
-7,308154
-6,405456
-7,029495
-6,815377
-7,272491
-7,129409
-6,928937
-7,250752
-6,824546
-6,155272
-6,172808
-6,921097
-5,889248
-7,291522
-7,371911
-6,171009
------------------------------------------

Диктор 50 результаты его отрезков

-9,08994
-9,365479
-8,602874
-8,848656
-8,180927
-9,718506
-9,358583
-9,308767
-9,182034
-8,380728
