Диктор 1 результаты его отрезков

-6,553388

Диктор 50 результаты чужих отрезков
-6,730553
-6,719908
-6,764706
-6,821441
-7,009314
-6,848294
-6,851653
-6,766399
-6,769572
-6,790257
-6,823482
-7,00586
-6,935161
-6,861897
-6,702382
-6,877631
-6,877577
-6,753976
-6,885471
-6,897126
-6,873232
-6,88112
-7,099604
-6,91298
-6,99148
-7,017329
-6,80322
-6,821526
-6,78675
-6,763321
-6,692834
-6,683599
-6,651878
-6,693387
-6,859982
-6,669375
-6,935858
-6,772331
-6,662313
-6,748316
-6,611589
-6,845601
-6,800523
-6,836815
-6,829004
-6,892885
-6,930688
-6,828709
-6,751155
-6,734488
-6,69868
-6,604079
-6,771644
-6,664177
-6,845785
-6,7554
-6,817372
-6,73088
-6,721061
-6,789699
-6,973717
-6,847606
-6,778741
-6,913629
-6,967364
-6,957796
-6,91746
-6,896025
-6,862255
-6,92475
-6,775231
-6,972492
-6,729558
-6,837778
-6,764977
-6,852247
-6,917491
-6,918726
-6,822465
-6,848955
-6,777137
-6,622289
-6,581518
-6,539871
-6,470576
-6,615809
-6,580767
-6,590535
-6,611772
-6,861133
-6,537759
-6,675325
-6,536549
-6,609438
-6,70622
-6,588571
-6,608969
-6,530404
-6,533598
-6,75269
-6,515743
-6,476275
-6,551622
-6,520916
-6,671768
-6,872723
-6,514762
-6,607276
-6,503472
-6,436998
-6,561786
-6,61476
-6,665591
-6,664532
-6,685678
-6,437297
-6,444963
-6,452321
-6,538517
-6,672961
-6,652613
-6,629356
-6,654611
-6,746355
-6,736429
-6,624557
-6,727798
-6,663806
-6,62015
-6,662995
-6,945518
-6,590131
-6,565392
-6,572861
-6,59212
-6,572132
-6,52512
-6,594076
-6,629099
-6,739959
-6,622461
-6,512631
-6,585687
-6,485784
-6,384498
-6,558241
-6,596777
-6,689084
-6,516659
-6,648219
-6,616696
-6,548119
-6,511491
-6,654667
-6,546185
-6,509223
-6,69149
-6,509473
-6,726744
-6,684348
-6,603702
-6,847632
-6,710363
-6,740771
-6,758924
-6,720623
-6,639349
-6,739238
-6,641447
-6,650137
-6,536142
-6,629179
------------------------------------------

